"Station Name","ESQUIMALT HARBOUR"
"Province","BRITISH COLUMBIA"
"Latitude","48.43"
"Longitude","-123.44"
"Elevation","3.00"
"Climate Identifier","1012710"
"WMO Identifier","71798"
"TC Identifier","WPF"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2017-02-15","2017","02","15","","10.7","","7.1","","8.9","","9.1","","0.0","","","M","","M","8.4","","","","7","","33",""
"2017-02-16","2017","02","16","","10.9","","7.8","","9.4","","8.6","","0.0","","","M","","M","1.8","","","","25","","50",""
"2017-02-17","2017","02","17","","9.1","","5.0","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","24","","37",""
"2017-02-18","2017","02","18","","7.2","","3.6","","5.4","","12.6","","0.0","","","M","","M","0.6","","","","","","<31",""
"2017-02-19","2017","02","19","","9.3","","5.0","","7.2","","10.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-02-20","2017","02","20","","8.5","","3.8","","6.2","","11.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-02-21","2017","02","21","","8.8","","3.6","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","24","","48",""
"2017-02-22","2017","02","22","","6.5","","1.0","","3.8","","14.2","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-02-23","2017","02","23","","7.0","","0.7","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-02-24","2017","02","24","","5.9","","0.8","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-02-25","2017","02","25","","6.5","","0.8","","3.7","","14.3","","0.0","","","M","","M","0.2","","","","21","","39",""
"2017-02-26","2017","02","26","","6.9","","2.6","","4.8","","13.2","","0.0","","","M","","M","3.2","","","","2","","43",""
"2017-02-27","2017","02","27","","3.0","","0.4","","1.7","","16.3","","0.0","","","M","","M","2.0","","","","","","<31",""
"2017-02-28","2017","02","28","","6.7","","0.3","","3.5","","14.5","","0.0","","","M","","M","","M","","","22","","46",""
"2017-03-01","2017","03","01","","8.1","","5.4","","6.8","","11.2","","0.0","","","M","","M","0.4","","","","20","","56",""
"2017-03-02","2017","03","02","","8.1","","5.0","","6.6","","11.4","","0.0","","","M","","M","3.6","","","","","","<31",""
"2017-03-03","2017","03","03","","8.6","","3.4","","6.0","","12.0","","0.0","","","M","","M","6.8","","","","23","","43",""
"2017-03-04","2017","03","04","","5.8","","1.8","","3.8","","14.2","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-03-05","2017","03","05","","5.4","","1.6","","3.5","","14.5","","0.0","","","M","","M","0.6","","","","35","","32",""
"2017-03-06","2017","03","06","","5.3","","1.6","","3.5","","14.5","","0.0","","","M","","M","2.0","","","","23","","41",""
"2017-03-07","2017","03","07","","5.5","","1.5","","3.5","","14.5","","0.0","","","M","","M","6.0","","","","20","","32",""
"2017-03-08","2017","03","08","","6.6","","2.1","","4.4","","13.6","","0.0","","","M","","M","2.8","","","","22","","32",""
"2017-03-09","2017","03","09","","4.2","","1.5","","2.9","","15.1","","0.0","","","M","","M","6.2","","","","2","","35",""
"2017-03-10","2017","03","10","","9.9","","3.7","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","26","","72",""
"2017-03-11","2017","03","11","","9.9","","5.9","","7.9","","10.1","","0.0","","","M","","M","3.0","","","","23","","56",""
"2017-03-12","2017","03","12","","10.6","","7.8","","9.2","","8.8","","0.0","","","M","","M","0.6","","","","23","","41",""
"2017-03-13","2017","03","13","","10.1","","7.9","","9.0","","9.0","","0.0","","","M","","M","8.2","","","","","","<31",""
"2017-03-14","2017","03","14","","14.2","","8.4","","11.3","","6.7","","0.0","","","M","","M","5.6","","","","26","","46",""
"2017-03-15","2017","03","15","","","M","8.4","E","","M","","M","","M","","M","","M","","M","","","23","","44",""
"2017-03-16","2017","03","16","","9.5","","5.5","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","23","","41",""
"2017-03-17","2017","03","17","","8.0","","3.5","","5.8","","12.2","","0.0","","","M","","M","4.4","","","","","","<31",""
"2017-03-18","2017","03","18","","8.5","","4.3","","6.4","","11.6","","0.0","","","M","","M","4.8","","","","24","","57",""
"2017-03-19","2017","03","19","","9.5","","1.0","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-03-20","2017","03","20","","9.8","","4.5","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","1","","46",""
"2017-03-21","2017","03","21","","11.0","","7.1","","9.1","","8.9","","0.0","","","M","","M","0.6","","","","35","","32",""
"2017-03-22","2017","03","22","","11.6","","7.3","","9.5","","8.5","","0.0","","","M","","M","1.8","","","","23","","56",""
"2017-03-23","2017","03","23","","11.0","","5.7","","8.4","","9.6","","0.0","","","M","","M","0.4","","","","24","","32",""
"2017-03-24","2017","03","24","","11.7","","7.2","","9.5","","8.5","","0.0","","","M","","M","1.4","","","","9","","33",""
"2017-03-25","2017","03","25","","9.5","","6.1","","7.8","","10.2","","0.0","","","M","","M","1.2","","","","25","","37",""
"2017-03-26","2017","03","26","","9.3","","5.2","","7.3","","10.7","","0.0","","","M","","M","0.6","","","","10","","35",""
"2017-03-27","2017","03","27","","10.6","","5.4","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","23","","37",""
"2017-03-28","2017","03","28","","10.2","","6.9","","8.6","","9.4","","0.0","","","M","","M","12.6","","","","","","<31",""
"2017-03-29","2017","03","29","","11.9","","7.5","","9.7","","8.3","","0.0","","","M","","M","5.4","","","","24","","65",""
"2017-03-30","2017","03","30","","12.2","","4.9","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","21","","39",""
"2017-03-31","2017","03","31","","9.1","","4.0","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-04-01","2017","04","01","","12.7","","7.3","","10.0","","8.0","","0.0","","","M","","M","3.6","","","","24","","52",""
"2017-04-02","2017","04","02","","10.3","","5.9","","8.1","","9.9","","0.0","","","M","","M","0.0","","","","23","","59",""
"2017-04-03","2017","04","03","","9.7","","2.5","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","26","","33",""
"2017-04-04","2017","04","04","","12.9","","5.8","","9.4","","8.6","","0.0","","","M","","M","0.6","","","","","","<31",""
"2017-04-05","2017","04","05","","11.2","","8.7","","10.0","","8.0","","0.0","","","M","","M","7.8","","","","","","<31",""
"2017-04-06","2017","04","06","","11.4","","8.6","","10.0","","8.0","","0.0","","","M","","M","0.6","","","","1","","33",""
"2017-04-07","2017","04","07","","11.5","","7.1","","9.3","","8.7","","0.0","","","M","","M","6.0","","","","1","","41",""
"2017-04-08","2017","04","08","","9.3","","6.9","","8.1","","9.9","","0.0","","","M","","M","1.4","","","","26","","43",""
"2017-04-09","2017","04","09","","11.6","","5.1","","8.4","","9.6","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-04-10","2017","04","10","","10.3","","7.5","","8.9","","9.1","","0.0","","","M","","M","0.2","","","","22","","44",""
"2017-04-11","2017","04","11","","12.1","","3.9","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","36","","35",""
"2017-04-12","2017","04","12","","13.1","","7.1","","10.1","","7.9","","0.0","","","M","","M","5.8","","","","1","","33",""
"2017-04-13","2017","04","13","","10.7","","7.5","","9.1","","8.9","","0.0","","","M","","M","4.2","","","","24","","43",""
"2017-04-14","2017","04","14","","10.4","","6.2","","8.3","","9.7","","0.0","","","M","","M","0.4","","","","25","","43",""
"2017-04-15","2017","04","15","","10.2","","6.7","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","25","","33",""
"2017-04-16","2017","04","16","","14.9","","5.0","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","2","","43",""
"2017-04-17","2017","04","17","","14.2","","9.3","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-04-18","2017","04","18","","13.0","","7.7","","10.4","","7.6","","0.0","","","M","","M","0.2","","","","23","","35",""
"2017-04-19","2017","04","19","","13.3","","8.5","","10.9","","7.1","","0.0","","","M","","M","0.4","","","","","","<31",""
"2017-04-20","2017","04","20","","12.9","","7.5","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","24","","37",""
"2017-04-21","2017","04","21","","16.2","","7.3","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-04-22","2017","04","22","","13.4","","10.7","","12.1","","5.9","","0.0","","","M","","M","0.6","","","","23","","33",""
"2017-04-23","2017","04","23","","11.8","","8.4","","10.1","","7.9","","0.0","","","M","","M","0.4","","","","","","<31",""
"2017-04-24","2017","04","24","","12.8","","7.6","","10.2","","7.8","","0.0","","","M","","M","0.8","","","","","","<31",""
"2017-04-25","2017","04","25","","13.1","","8.9","","11.0","","7.0","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-04-26","2017","04","26","","11.7","","8.0","","9.9","","8.1","","0.0","","","M","","M","0.4","","","","23","","63",""
"2017-04-27","2017","04","27","","12.1","","7.2","","9.7","","8.3","","0.0","","","M","","M","0.0","","","","23","","44",""
"2017-04-28","2017","04","28","","14.0","","5.0","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","22","","35",""
"2017-04-29","2017","04","29","","11.3","","5.0","","8.2","","9.8","","0.0","","","M","","M","3.4","","","","","","<31",""
"2017-04-30","2017","04","30","","12.6","","7.6","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","24","","50",""
"2017-05-01","2017","05","01","","10.7","","7.1","","8.9","","9.1","","0.0","","","M","","M","5.0","","","","","","<31",""
"2017-05-02","2017","05","02","","13.3","","5.6","","9.5","","8.5","","0.0","","","M","","M","0.8","","","","","","<31",""
"2017-05-03","2017","05","03","","14.5","","9.8","","12.2","","5.8","","0.0","","","M","","M","1.6","","","","","","<31",""
"2017-05-04","2017","05","04","","16.7","","10.5","","13.6","","4.4","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-05-05","2017","05","05","","15.0","","8.7","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","23","","67",""
"2017-05-06","2017","05","06","","12.6","","6.8","","9.7","","8.3","","0.0","","","M","","M","0.2","","","","23","","39",""
"2017-05-07","2017","05","07","","14.7","","6.8","","10.8","","7.2","","0.0","","","M","","M","0.0","","","","17","","32",""
"2017-05-08","2017","05","08","","12.8","","7.7","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-09","2017","05","09","","14.8","","7.2","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-10","2017","05","10","","13.6","","10.5","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-11","2017","05","11","","13.5","","9.3","","11.4","","6.6","","0.0","","","M","","M","4.0","","","","26","","37",""
"2017-05-12","2017","05","12","","12.0","","7.6","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-13","2017","05","13","","12.2","","8.1","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-14","2017","05","14","","12.4","","8.4","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-15","2017","05","15","","10.2","","8.5","","9.4","","8.6","","0.0","","","M","","M","3.2","","","","26","","32",""
"2017-05-16","2017","05","16","","13.2","","6.6","","9.9","","8.1","","0.0","","","M","","M","1.6","","","","25","","44",""
"2017-05-17","2017","05","17","","13.7","","9.0","","11.4","","6.6","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-05-18","2017","05","18","","13.7","","8.6","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-19","2017","05","19","","17.0","","8.8","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-20","2017","05","20","","19.2","","10.9","","15.1","","2.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-21","2017","05","21","","19.1","","10.8","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-22","2017","05","22","","21.2","","12.1","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-23","2017","05","23","","17.5","","10.5","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","23","","67",""
"2017-05-24","2017","05","24","","15.4","","9.6","","12.5","","5.5","","0.0","","","M","","M","0.0","","","","25","","48",""
"2017-05-25","2017","05","25","","18.1","","8.8","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-26","2017","05","26","","19.8","","10.4","","15.1","","2.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-27","2017","05","27","","19.6","","11.5","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-28","2017","05","28","","19.8","","10.9","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-05-29","2017","05","29","","19.5","","11.4","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","23","","37",""
"2017-05-30","2017","05","30","","15.8","","10.8","","13.3","","4.7","","0.0","","","M","","M","3.6","","","","18","","37",""
"2017-05-31","2017","05","31","","14.1","","9.9","","12.0","","6.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-01","2017","06","01","","17.3","","10.6","","14.0","","4.0","","0.0","","","M","","M","0.2","","","","22","","37",""
"2017-06-02","2017","06","02","","15.6","","10.9","","13.3","","4.7","","0.0","","","M","","M","0.8","","","","","","<31",""
"2017-06-03","2017","06","03","","16.7","","11.6","","14.2","","3.8","","0.0","","","M","","M","0.0","","","","17","","35",""
"2017-06-04","2017","06","04","","16.0","","10.5","","13.3","","4.7","","0.0","","","M","","M","0.0","","","","24","","41",""
"2017-06-05","2017","06","05","","17.3","","8.4","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","25","","33",""
"2017-06-06","2017","06","06","","20.9","","11.3","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-07","2017","06","07","","20.5","","11.6","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-08","2017","06","08","","19.3","","11.5","","15.4","","2.6","","0.0","","","M","","M","4.8","","","","23","","69",""
"2017-06-09","2017","06","09","","16.1","","7.9","","12.0","","6.0","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-06-10","2017","06","10","","16.3","","10.5","","13.4","","4.6","","0.0","","","M","","M","1.0","","","","","","<31",""
"2017-06-11","2017","06","11","","17.4","","11.2","","14.3","","3.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-12","2017","06","12","","16.7","","12.0","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","23","","65",""
"2017-06-13","2017","06","13","","16.3","","10.8","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","25","","44",""
"2017-06-14","2017","06","14","","13.6","","10.5","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","25","","33",""
"2017-06-15","2017","06","15","","15.0","","11.1","","13.1","","4.9","","0.0","","","M","","M","5.8","","","","26","","32",""
"2017-06-16","2017","06","16","","17.6","","12.8","","15.2","","2.8","","0.0","","","M","","M","0.2","","","","25","","41",""
"2017-06-17","2017","06","17","","13.4","","10.4","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","22","","32",""
"2017-06-18","2017","06","18","","14.3","","10.9","","12.6","","5.4","","0.0","","","M","","M","0.8","","","","","","<31",""
"2017-06-19","2017","06","19","","16.0","","11.9","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-20","2017","06","20","","19.1","","12.3","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","23","","52",""
"2017-06-21","2017","06","21","","17.0","","11.7","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","25","","46",""
"2017-06-22","2017","06","22","","17.7","","9.9","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-23","2017","06","23","","19.8","","11.1","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-24","2017","06","24","","25.4","","12.9","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","","<31",""
"2017-06-25","2017","06","25","","27.4","","13.7","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","18","","33",""
"2017-06-26","2017","06","26","","24.2","","12.5","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","25","","43",""
"2017-06-27","2017","06","27","","17.1","","11.6","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-28","2017","06","28","","17.8","","12.1","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-29","2017","06","29","","17.0","","11.9","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-06-30","2017","06","30","","24.0","","11.2","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","26","","32",""
"2017-07-01","2017","07","01","","21.8","","12.5","","17.2","","0.8","","0.0","","","M","","M","0.0","","","","24","","43",""
"2017-07-02","2017","07","02","","20.9","","13.3","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","23","","44",""
"2017-07-03","2017","07","03","","16.6","","12.5","","14.6","","3.4","","0.0","","","M","","M","0.0","","","","24","","41",""
"2017-07-04","2017","07","04","","19.6","","11.5","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-07-05","2017","07","05","","22.4","","12.5","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-07-06","2017","07","06","","21.5","","13.2","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-07-07","2017","07","07","","20.0","","13.4","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","23","","52",""
"2017-07-08","2017","07","08","","22.6","","12.5","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","22","","32",""
"2017-07-09","2017","07","09","","21.7","","14.2","","18.0","","0.0","","0.0","","","M","","M","0.0","","","","23","","37",""
"2017-07-10","2017","07","10","","18.4","","12.7","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","27","","41",""
"2017-07-11","2017","07","11","","19.1","","12.5","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","26","","37",""
"2017-07-12","2017","07","12","","20.3","","13.3","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","21","","41",""
"2017-07-13","2017","07","13","","18.1","","13.7","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","20","","33",""
"2017-07-14","2017","07","14","","21.5","","11.6","","16.6","","1.4","","0.0","","","M","","M","0.0","","","","27","","35",""
"2017-07-15","2017","07","15","","20.4","","13.5","","17.0","","1.0","","0.0","","","M","","M","0.0","","","","23","","46",""
"2017-07-16","2017","07","16","","18.9","","13.1","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","23","","39",""
"2017-07-17","2017","07","17","","19.4","","11.7","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-07-18","2017","07","18","","23.2","","12.2","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","23","","39",""
"2017-07-19","2017","07","19","","21.8","","13.1","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","26","","44",""
"2017-07-20","2017","07","20","","19.7","","13.3","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","22","","37",""
"2017-07-21","2017","07","21","","16.8","","12.6","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-07-22","2017","07","22","","19.9","","12.3","","16.1","","1.9","","0.0","","","M","","M","0.6","","","","","","<31",""
"2017-07-23","2017","07","23","","","M","13.0","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2017-07-24","2017","07","24","","21.8","","12.4","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-07-25","2017","07","25","","23.1","","12.7","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-07-26","2017","07","26","","21.8","","13.6","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","24","","37",""
"2017-07-27","2017","07","27","","19.0","","13.5","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","23","","35",""
"2017-07-28","2017","07","28","","21.6","","11.9","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","24","","32",""
"2017-07-29","2017","07","29","","24.7","","11.8","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","23","","39",""
"2017-07-30","2017","07","30","","22.7","","15.0","","18.9","","0.0","","0.9","","","M","","M","0.0","","","","19","","33",""
